mainId;mainArtist;downloaded
328886581;Keith Wallen;2026-01-16 07:54:30
334854763;Kesha;2026-01-16 07:54:35
1450170610;Keygen Church;2026-01-16 07:54:40
1004631193;Khemmis;2026-01-16 07:54:44
252399;Kid Rock;2026-01-16 07:54:48
202098188;Kiko Loureiro;2026-01-16 07:54:52
216252398;Kill Devil Hill;2026-01-16 07:54:56
280835500;Kill the Noise;2026-01-16 07:55:01
14268438;Killswitch Engage;2026-01-16 07:55:06
1450535649;Kingsmen;2026-01-16 07:55:10
5576674;Kittie;2026-01-16 07:55:14
1601998574;Knife Bride;2026-01-16 07:55:18
440719207;Knife Party;2026-01-16 07:55:22
466532;Korn;2026-01-16 07:55:27
18030160;Lacuna Coil;2026-01-16 07:55:32
277293880;Lady Gaga;2026-01-16 07:55:37
1785017394;Lake of Silence;2026-01-16 07:55:42
18758452;Lamb of God;2026-01-16 07:55:46
1687417810;Larcenia Roe;2026-01-16 07:55:51
1631608480;League of Distortion;2026-01-16 07:55:55
530875466;Leander Rising;2026-01-16 07:55:59
994656;Led Zeppelin;2026-01-16 07:56:03
1455594195;Left to Suffer;2026-01-16 07:56:07
1064503590;Lethal Injektion;2026-01-16 07:56:12
3447393;Lifehouse;2026-01-16 07:56:16
1338913478;Light the Torch;2026-01-16 07:56:20
105544;Limp Bizkit;2026-01-16 07:56:25
19561015;Lindemann;2026-01-16 07:56:29
20851094;Lindemann;2026-01-16 07:56:33
148662;Linkin Park;2026-01-16 07:56:38
149011322;Liquid Tension Experiment;2026-01-16 07:56:42
310964912;Little Big;2026-01-16 07:56:47
327165319;Lord of the Lost;2026-01-16 07:56:51
385220213;Lorna Shore;2026-01-16 07:56:56
572977787;Lost Society;2026-01-16 07:57:00
473514;Lostprophets;2026-01-16 07:57:04
410063121;Louna;2026-01-16 07:57:09
517704185;Love and Death;2026-01-16 07:57:13
7420827;Ludovico Einaudi;2026-01-16 07:57:20
202781028;Machinae Supremacy;2026-01-16 07:57:26
16638695;Machine Head;2026-01-16 07:57:30
20044;Madonna;2026-01-16 07:57:36
458659054;Maitre Gims;2026-01-16 07:57:42
267420258;Malevolence;2026-01-16 07:57:47
1808750544;Mammoth;2026-01-16 07:57:51
1312874741;Maneskin;2026-01-16 07:57:55
942669462;Manimal;2026-01-16 07:57:59
157798;Manowar;2026-01-16 07:58:04
251375;Marilyn Manson;2026-01-16 07:58:08
1445459220;Mark Morton;2026-01-16 07:58:12
14400049;Mark Ronson;2026-01-16 07:58:17
264611177;Marko Hietala;2026-01-16 07:58:22
4511319;Marty Friedman;2026-01-16 07:58:26
1216150815;Master Boot Records;2026-01-16 07:58:31
65922937;Mastodon;2026-01-16 07:58:35
347905413;Maximum the Hormone;2026-01-16 07:58:39
1185006747;Me and That Man;2026-01-16 07:58:43
488289;Megadeth;2026-01-16 07:58:48
1183485446;Mental Cruelty;2026-01-16 07:58:52
80073958;Mercenary;2026-01-16 07:58:56
60363022;Mercyful Fate;2026-01-16 07:59:00
17304969;Meshuggah;2026-01-16 07:59:04
578277708;Mestis;2026-01-16 07:59:09
1019310481;Metal Allegiance;2026-01-16 07:59:13
3996865;Metallica;2026-01-16 07:59:17
13115975;Methods of Mayhem;2026-01-16 07:59:22
32940;Michael Jackson;2026-01-16 07:59:27
469318624;Mick Gordon;2026-01-16 07:59:32
137057909;Miley Cyrus;2026-01-16 07:59:36
288232948;Miseration;2026-01-16 07:59:41
1605840904;Misfire;2026-01-16 07:59:45
4366875;Miss Fortune;2026-01-16 07:59:49
1469081126;Mister Misery;2026-01-16 07:59:53
1470690802;MMXX;2026-01-16 07:59:57
6842435;Mnemic;2026-01-16 08:00:01
199424890;Mob Rules;2026-01-16 08:00:06
1224964390;Molybaron;2026-01-16 08:00:10
1013087052;Monument of a Memory;2026-01-16 08:00:14
128844824;Monuments;2026-01-16 08:00:18
131210723;Mors Principium Est;2026-01-16 08:00:22
266666216;Motionless in White;2026-01-16 08:00:26
284113;Motley Crue;2026-01-16 08:00:31
539605;Motorhead;2026-01-16 08:00:36
468521;Mudvayne;2026-01-16 08:00:41
1093360;Muse;2026-01-16 08:00:46
377449574;My Darkest Days;2026-01-16 08:00:50
73591048;My Dying Bride;2026-01-16 08:00:55
471321;Myles Kennedy;2026-01-16 08:00:59
317299570;Myrath;2026-01-16 08:01:03
472554595;N1nt3nd0;2026-01-16 08:01:07
343293037;Nailed to Obscurity;2026-01-16 08:01:11
1181149890;Native James;2026-01-16 08:01:15
73982981;Necrophagist;2026-01-16 08:01:19
2897799;Nero;2026-01-16 08:01:24
205776793;New Years Day;2026-01-16 08:01:28
278116755;Newsted;2026-01-16 08:01:32
5280361;Nickelback;2026-01-16 08:01:36
278464538;Nicki Minaj;2026-01-16 08:01:43
19092957;Nightrage;2026-01-16 08:01:49
2898807;Nightwish;2026-01-16 08:01:54
1325344302;Nik Nocturnal;2026-01-16 08:01:59
65885099;Nile;2026-01-16 08:02:04
112018;Nirvana;2026-01-16 08:02:08
628452620;Nita Strauss;2026-01-16 08:02:12
1021580182;No One;2026-01-16 08:02:16
292138099;Noize MC;2026-01-16 08:02:21
39213;Nonpoint;2026-01-16 08:02:26
697181311;Nox Doloris;2026-01-16 08:02:30
1263618368;Nuclear Power Trio;2026-01-16 08:02:34
16645051;Obituary;2026-01-16 08:02:38
42373693;Obscura;2026-01-16 08:02:42
127357180;Of Mice & Men;2026-01-16 08:02:46
504527242;Old Gods of Asgard;2026-01-16 08:02:50
260414340;OneRepublic;2026-01-16 08:02:55
192877221;Oni;2026-01-16 08:03:00
3196120;Opeth;2026-01-16 08:03:05
448541782;Oracles;2026-01-16 08:03:09
691240064;Orbit Culture;2026-01-16 08:03:13
271815617;Orden Ogan;2026-01-16 08:03:17
20101373;Orphanage;2026-01-16 08:03:21
18243552;Orphaned Land;2026-01-16 08:03:25
640829214;Orpheus Omega;2026-01-16 08:03:30
6218880;Otep;2026-01-16 08:03:34
1484238276;Ottto;2026-01-16 08:03:38
1549672851;Ov Sulfur;2026-01-16 08:03:42
886834;Ozzy Osbourne;2026-01-16 08:03:46
188155872;Pain of Salvation;2026-01-16 08:03:51
155209;Pantera;2026-01-16 08:03:55
3445763;Papa Roach;2026-01-16 08:03:59
1772889922;Paradise Slaves;2026-01-16 08:04:04
1484547434;Paralydium;2026-01-16 08:04:07
166667737;Parkway Drive;2026-01-16 08:04:11
118007099;Pendulum;2026-01-16 08:04:16
870541409;Pentakill;2026-01-16 08:04:20
1559752622;Perimeter;2026-01-16 08:04:24
187683869;Periphery;2026-01-16 08:04:29
337247603;Persefone;2026-01-16 08:04:33
789938918;Peyton Parrish;2026-01-16 08:04:38
1156839466;Phil Campbell and the Bastard Sons;2026-01-16 08:04:42
4488522;Pink;2026-01-16 08:04:47
487143;Pink Floyd;2026-01-16 08:04:52
14487204;Pleymo;2026-01-16 08:04:57
626650;POD;2026-01-16 08:05:01
595914612;Pomegranate Tiger;2026-01-16 08:05:05
1004130511;Poppy;2026-01-16 08:05:10
966309175;Post Malone;2026-01-16 08:05:15
1227138817;Powerflo;2026-01-16 08:05:20
1093515;Powerman 5000;2026-01-16 08:05:24
272130237;Powerwolf;2026-01-16 08:05:29
28721874;Protest the Hero;2026-01-16 08:05:34
109754;Puddle of Mudd;2026-01-16 08:05:38
151045;Pulse Ultra;2026-01-16 08:05:42
516682295;Purson;2026-01-16 08:05:46
1826083930;Pustulant Flesh;2026-01-16 08:05:50
41865640;Pyramaze;2026-01-16 08:05:54
1799036399;Quadvium;2026-01-16 08:05:58
3296287;Queen;2026-01-16 08:06:03
3261481;Rage;2026-01-16 08:06:09
899409;Rage Against the Machine;2026-01-16 08:06:13
51688;Rainbow;2026-01-16 08:06:18
408932;Rammstein;2026-01-16 08:06:22
17511114;Raunchy;2026-01-16 08:06:26
214135551;Red;2026-01-16 08:06:31
889780;Red Hot Chili Peppers;2026-01-16 08:06:35
1386551631;Refuge;2026-01-16 08:06:39
1491622798;Renunciation;2026-01-16 08:06:43
1584778122;Repentance;2026-01-16 08:06:47
1631598530;Return to Dust;2026-01-16 08:06:51
63346553;Rihanna;2026-01-16 08:06:57
373843476;Rings of Saturn;2026-01-16 08:07:02
440770281;Rise to Remain;2026-01-16 08:07:06
687192633;Rivers of Nihil;2026-01-16 08:07:10
1674741887;Ryujin;2026-01-16 08:07:14
184065032;Sabaton;2026-01-16 08:07:19
268594195;Sadus;2026-01-16 08:07:23
299850725;Saffire;2026-01-16 08:07:27
994032832;Saint Asonia;2026-01-16 08:07:31
1490523214;Sakoya;2026-01-16 08:07:35
391630;Saliva;2026-01-16 08:07:40
16054731;Sanctity;2026-01-16 08:07:44
1330668835;Sanguine Glacialis;2026-01-16 08:07:48
27051147;Satan;2026-01-16 08:07:52
1334753645;Savage Hands;2026-01-16 08:07:56
81695527;Scar Symmetry;2026-01-16 08:08:00
1810454952;Scars on Broadway;2026-01-16 08:08:04
1563763617;Scene Queen;2026-01-16 08:08:08
602212;Scorpions;2026-01-16 08:08:13
92713141;Seether;2026-01-16 08:08:18
918092;Sepultura;2026-01-16 08:08:22
82647909;Serj Tankian;2026-01-16 08:08:27
1141476328;Serpentine Dominion;2026-01-16 08:08:32
13125174;Sevendust;2026-01-16 08:08:36
897993639;Shadow of Intent;2026-01-16 08:08:40
821618900;Shokran;2026-01-16 08:08:45
28721078;Sia;2026-01-16 08:08:51
1236907075;Siamese;2026-01-16 08:08:56
1584399710;Silly Goose;2026-01-16 08:09:01
1116060677;Sinsaenum;2026-01-16 08:09:05
1555418843;Sion;2026-01-16 08:09:09
28917807;Six Feet Under;2026-01-16 08:09:13
257823434;Sixx AM;2026-01-16 08:09:17
356545647;Skrillex;2026-01-16 08:09:22
13132485;Slade;2026-01-16 08:09:27
115556;Slash;2026-01-16 08:09:31
1000804900;Slaughter to Prevail;2026-01-16 08:09:36
414425;Slayer;2026-01-16 08:09:40
1153723033;Sleep Token;2026-01-16 08:09:44
6907568;Slipknot;2026-01-16 08:09:48
1693881372;Slope;2026-01-16 08:09:52
1468672845;Smackbound;2026-01-16 08:09:56
21769;Snoop Dogg;2026-01-16 08:10:03
547416867;Snoop Lion;2026-01-16 08:10:09
423817511;Soen;2026-01-16 08:10:14
1273280741;Soften the Glare;2026-01-16 08:10:18
6767103;Soilwork;2026-01-16 08:10:22
563152754;Solence;2026-01-16 08:10:26
363090144;Solution 45;2026-01-16 08:10:30
29048370;Sonata Arctica;2026-01-16 08:10:35
348367792;Sons of Apollo;2026-01-16 08:10:39
950328612;Sons of Texas;2026-01-16 08:10:43
15772893;Soulfly;2026-01-16 08:10:47
15772823;Spineshank;2026-01-16 08:10:51
1293047384;Spiritbox;2026-01-16 08:10:55
261493655;Spite;2026-01-16 08:10:59
215778;SR-71;2026-01-16 08:11:03
613161;Staind;2026-01-16 08:11:07
447352078;Stardown;2026-01-16 08:11:12
669248603;Starset;2026-01-16 08:11:16
161690;Static-X;2026-01-16 08:11:20
302709189;Steel Panther;2026-01-16 08:11:24
1042313094;Stellar Circuits;2026-01-16 08:11:28
981357713;Steve n Seagulls;2026-01-16 08:11:33
1003940079;Stigmata;2026-01-16 08:11:37
287105142;Stone Broken;2026-01-16 08:11:41
16643509;Stone Sour;2026-01-16 08:11:45
1104994009;Storm Seeker;2026-01-16 08:11:50
2417172;Story of the Year;2026-01-16 08:11:54
6557658;Stratovarius;2026-01-16 08:11:58
36021999;Stuck Mojo;2026-01-16 08:12:03
181915332;Suicide Silence;2026-01-16 08:12:07
249591;Sum 41;2026-01-16 08:12:11
1501307689;Sumatra;2026-01-16 08:12:15
1047599951;Suotana;2026-01-16 08:12:19
492548;Sweet;2026-01-16 08:12:24
78030544;Switched;2026-01-16 08:12:28
126384053;Sworn In;2026-01-16 08:12:32
181601973;Symphony X;2026-01-16 08:12:36
1082238720;Syncatto;2026-01-16 08:12:40
462715;System of a Down;2026-01-16 08:12:44
128465509;Takida;2026-01-16 08:12:49
137058200;Tallah;2026-01-16 08:12:53
264641364;Tarja;2026-01-16 08:12:57
159260351;Taylor Swift;2026-01-16 08:13:04
1556817098;Ten56;2026-01-16 08:13:10
284809113;Teramaze;2026-01-16 08:13:14
279204661;TesseracT;2026-01-16 08:13:19
157139;Testament;2026-01-16 08:13:23
275099992;Texas Hippie Coalition;2026-01-16 08:13:27
61138147;The 69 Eyes;2026-01-16 08:13:32
253042890;The Acacia Strain;2026-01-16 08:13:36
259346705;The Agonist;2026-01-16 08:13:40
3447642;The All-American Rejects;2026-01-16 08:13:45
579836835;The Animal in Me;2026-01-16 08:13:50
3446364;The Apex Theory;2026-01-16 08:13:55
285623085;The Assemble Head in Sunburst Sound;2026-01-16 08:13:59
136975;The Beatles;2026-01-16 08:14:03
53265055;The Black Dahlia Murder;2026-01-16 08:14:08
360391;The Black Eyed Peas;2026-01-16 08:14:12
511215697;The Bones of J.R. Jones;2026-01-16 08:14:17
151092;The Buzzhorn;2026-01-16 08:14:21
1732933328;The Cost;2026-01-16 08:14:25
1271719224;The Dark Element;2026-01-16 08:14:29
1577812052;The Dark Side of the Moon;2026-01-16 08:14:33
218291847;The Faceless;2026-01-16 08:14:37
355237757;The Few Against Many;2026-01-16 08:14:41
917467004;The Funeral Portrait;2026-01-16 08:14:45
1592180647;The Hallo Effect;2026-01-16 08:14:49
494609338;The Korea;2026-01-16 08:14:53
6842529;The Kovenant;2026-01-16 08:14:57
1017443475;The Oath;2026-01-16 08:15:01
75680722;The Offering;2026-01-16 08:15:05
2820865;The Offspring;2026-01-16 08:15:09
73384726;The Old Dead Tree;2026-01-16 08:15:13
1576555346;The Pretty Wild;2026-01-16 08:15:17
1093102;The Prodigy;2026-01-16 08:15:22
891638660;The Raven Age;2026-01-16 08:15:26
28682997;The Showdown;2026-01-16 08:15:30
1678040383;The Shredderz;2026-01-16 08:15:34
511924458;The Stranded;2026-01-16 08:15:38
1522554654;The Troops of Doom;2026-01-16 08:15:42
423971933;The Unguided;2026-01-16 08:15:46
74214491;The Veronicas;2026-01-16 08:15:51
1802068825;The Violent Hour;2026-01-16 08:15:56
479756766;The Weeknd;2026-01-16 08:16:01
15978957;Therion;2026-01-16 08:16:07
5360702;Thousand Foot Krutch;2026-01-16 08:16:11
1973668;Three Days Grace;2026-01-16 08:16:16
99418200;Threshold;2026-01-16 08:16:20
220299990;Throne of Chaos;2026-01-16 08:16:24
4007460;Throwdown;2026-01-16 08:16:28
288345578;Thy Art Is Murder;2026-01-16 08:16:32
68696;Tommy Lee;2026-01-16 08:16:36
445594358;Tonight Alive;2026-01-16 08:16:40
140870416;Tool;2026-01-16 08:16:44
382859965;Tracktor Bowling;2026-01-16 08:16:48
327441648;Tremonti;2026-01-16 08:16:52
47123955;Trivium;2026-01-16 08:16:56
5243260;Trust Company;2026-01-16 08:17:00
149786;Twisted Sister;2026-01-16 08:17:04
16169568;Type O Negative;2026-01-16 08:17:09
140800517;Tyr;2026-01-16 08:17:13
201700208;Uli Jon Roth;2026-01-16 08:17:17
337026140;Unleash the Archers;2026-01-16 08:17:21
1054086;Unloco;2026-01-16 08:17:25
1169661709;Unprocessed;2026-01-16 08:17:29
364902987;Upon a Burning Body;2026-01-16 08:17:33
1589097908;Upon Stone;2026-01-16 08:17:37
3563163;Vader;2026-01-16 08:17:42
41839276;Vanilla Sky;2026-01-16 08:17:46
321079004;Varg;2026-01-16 08:17:51
189950439;Veil of Maya;2026-01-16 08:17:55
1586205827;Vended;2026-01-16 08:17:59
3222127;Venom;2026-01-16 08:18:03
1240303583;Venom Inc;2026-01-16 08:18:07
1567803649;Vilt;2026-01-16 08:18:11
1109065921;Vimic;2026-01-16 08:18:15
1258545719;Vinsta;2026-01-16 08:18:19
28448368;Vital Remains;2026-01-16 08:18:23
218352633;Vitamin String Quartet;2026-01-16 08:18:29
1558868226;Vittra;2026-01-16 08:18:35
301242373;Vola;2026-01-16 08:18:39
157709052;Volbeat;2026-01-16 08:18:43
582856449;Voodoo Gods;2026-01-16 08:18:47
1605371692;VV;2026-01-16 08:18:51
1000847729;Wage War;2026-01-16 08:18:55
567438265;Walkways;2026-01-16 08:18:59
1456170269;War Curse;2026-01-16 08:19:03
74469873;Warmen;2026-01-16 08:19:07
563838898;We Set Signals;2026-01-16 08:19:11
1261130488;Weeping Wound;2026-01-16 08:19:15
1414993988;Wheel;2026-01-16 08:19:19
428163662;While Heaven Wept;2026-01-16 08:19:23
127084107;Whitechapel;2026-01-16 08:19:27
77315264;Wig Wam;2026-01-16 08:19:31
3495273;Will.I.Am;2026-01-16 08:19:36
205108911;Withering Surface;2026-01-16 08:19:40
2898551;Within Temptation;2026-01-16 08:19:45
285238342;Within the Ruins;2026-01-16 08:19:50
855349;Wolf Hoffmann;2026-01-16 08:19:54
269315952;Wolfgang Gartner;2026-01-16 08:19:58
360832093;Wolves at the Gate;2026-01-16 08:20:03
867130324;Wovenwar;2026-01-16 08:20:07
76752772;Xandria;2026-01-16 08:20:11
1647613236;Xion;2026-01-16 08:20:15
1476455581;Year of the Cobra;2026-01-16 08:20:19
910604189;Years & Years;2026-01-16 08:20:24
424044507;Yelawolf;2026-01-16 08:20:29
1534153761;Zakk Sabbath;2026-01-16 08:20:33
483363;Zebrahead;2026-01-16 08:20:38
646139967;Ария;2026-01-16 08:20:42
1372953342;Баста;2026-01-16 08:20:48
1526891030;Бесъ;2026-01-16 08:20:53
1406384230;Беzумные усилия;2026-01-16 08:20:56
569705781;Грай;2026-01-16 08:21:01
284266767;Ёлка;2026-01-16 08:21:05
352344842;Карандаш;2026-01-16 08:21:10
340420197;Каста;2026-01-16 08:21:15
334602356;Кипелов;2026-01-16 08:21:19
355823121;Лешак;2026-01-16 08:21:23
446310531;Ноггано;2026-01-16 08:21:27
626901659;Психея;2026-01-16 08:21:32
720831518;Рекорд Оркестр;2026-01-16 08:21:36
531116017;Сектор Газа;2026-01-16 08:21:40
334652535;Сергей Маврин;2026-01-16 08:21:44
160957018;Слот;2026-01-16 08:21:49
424022271;Эпидемия;2026-01-16 08:21:53
